MaintenanceWMPrepare_inspection_tools,MaintenanceWMInspection_tool_status,set,0
MaintenanceWMPrepare_inspection_tools,MaintenanceWMInspection_tool_location,get,0
MaintenanceWMApply_inspection_tools,MaintenanceWMInspection_tool_status,get,0
MaintenanceWMApply_inspection_tools,MaintenanceWMPanel1_condition,get,0
MaintenanceWMApply_inspection_tools,MaintenanceWMInspection_result,set,0
MaintenanceWMApply_inspection_tools,MaintenanceWMInspection_tool_location,get,0
MaintenanceWMPrepare_repair_tools,MaintenanceWMRepair_tool_status,set,0
MaintenanceWMPrepare_repair_tools,MaintenanceWMRepair_tool_location,get,0
MaintenanceWMGet_inspection_update,MaintenanceWMInspection_outlook,set,0
MaintenanceWMGive_inspection_update,MaintenanceWMInspection_outlook,set,0
MaintenanceWMApply_inspection_tools,MaintenanceWMInspection_outlook,set,0
MaintenanceWMPrepare_repair_tools,MaintenanceWMInspection_outlook,get,0
