MaintenanceWMTraverse,
MaintenanceWMPrepare_inspection_tools,Astronaut
MaintenanceWMApply_inspection_tools,Astronaut
MaintenanceWMStore_inspection_tools,Astronaut
MaintenanceWMPrepare_repair_tools,Humanoid
MaintenanceWMGet_new_panel,Astronaut
MaintenanceWMRemove_broken_panel,Humanoid
MaintenanceWMEmplace_new_panel,Astronaut
MaintenanceWMDispose_of_broken_panel,Humanoid
MaintenanceWMStore_repair_tools,Astronaut
MaintenanceWMEnter_dock,
MaintenanceWMCommand_robot,Astronaut
MaintenanceWMConfirm_robot,Astronaut
MaintenanceWMLeave_dock,
